step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,77.392257,0.001,0.086650,adamw,42,132.8374,3.20040141e+02,2.00206608e+01,6.16414285e-01,1.92605303e-03,-1.80547524e-01,nan
20,11.323945,0.001,0.008112,adamw,42,145.6421,3.20118825e+02,1.53619655e+01,3.22460210e-01,1.00731411e-03,-1.48475173e-01,nan
30,6.343402,0.001,0.008022,adamw,42,145.6421,3.20136450e+02,1.26835429e+01,2.00156171e-01,6.25221437e-04,1.76353886e-02,nan
40,4.338551,0.001,0.007901,adamw,42,145.6421,3.20125541e+02,7.21301275e+00,1.55730474e-01,4.86466884e-04,-2.38429881e-01,nan
50,3.500384,0.001,0.008078,adamw,42,145.6421,3.20095718e+02,4.23379686e+00,1.23054162e-01,3.84429267e-04,-2.52052234e-02,3.46909683e+02
60,3.207332,0.001,0.007930,adamw,42,338.0112,3.20059179e+02,4.06969101e+00,1.01360796e-01,3.16693920e-04,-1.10932675e-01,nan
70,2.984308,0.001,0.007960,adamw,42,338.0112,3.20024155e+02,2.09379739e+00,8.88596001e-02,2.77665291e-04,-1.64996259e-01,nan
80,2.833327,0.001,0.008118,adamw,42,338.0112,3.19986646e+02,1.47387458e+00,8.39605709e-02,2.62387734e-04,-1.16470367e-01,nan
90,2.739538,0.001,0.008121,adamw,42,338.0112,3.19947360e+02,1.95770311e+00,8.08069407e-02,2.52563236e-04,-1.59663703e-01,nan
100,2.617695,0.001,0.008573,adamw,42,338.0112,3.19908759e+02,3.04995958e+00,7.03119815e-02,2.19787610e-04,-1.42582411e-01,2.79974009e+02
110,2.576877,0.001,0.008097,adamw,42,338.0112,3.19870061e+02,3.73789005e+00,6.54210578e-02,2.04523854e-04,-1.61024201e-01,nan
120,2.547905,0.001,0.008175,adamw,42,338.0112,3.19832084e+02,2.87028742e+00,6.47767648e-02,2.02533667e-04,-1.84559847e-01,nan
130,2.532729,0.001,0.007889,adamw,42,338.0112,3.19794545e+02,1.58086627e+00,6.38269595e-02,1.99587393e-04,-1.38512411e-01,nan
140,2.482461,0.001,0.008046,adamw,42,338.0112,3.19757841e+02,3.13707272e+00,5.90594998e-02,1.84700709e-04,-1.35416554e-01,nan
150,2.444979,0.001,0.007885,adamw,42,338.0112,3.19720468e+02,2.16537738e+00,5.80759005e-02,1.81645864e-04,-1.16248827e-01,2.72955752e+02
160,2.413845,0.001,0.008116,adamw,42,338.0112,3.19682336e+02,2.49629856e+00,5.85659413e-02,1.83200430e-04,-1.86569430e-01,nan
170,2.431542,0.001,0.008096,adamw,42,338.0112,3.19645024e+02,2.06296828e+00,5.64824601e-02,1.76703705e-04,-1.97955505e-01,nan
180,2.378333,0.001,0.008133,adamw,42,338.0112,3.19607965e+02,2.17268985e+00,5.49477621e-02,1.71922380e-04,-2.80834054e-01,nan
190,2.377389,0.001,0.008247,adamw,42,338.0112,3.19570610e+02,2.11343056e+00,5.72827501e-02,1.79249119e-04,-2.06591041e-01,nan
200,2.367261,0.001,0.008717,adamw,42,338.0112,3.19532674e+02,2.86078054e+00,5.41934388e-02,1.69602182e-04,-1.89335452e-01,1.92121179e+02
210,2.360193,0.001,0.008186,adamw,42,338.0112,3.19493398e+02,1.87679767e+00,5.61858194e-02,1.75859093e-04,-2.88100152e-01,nan
220,2.335206,0.001,0.008200,adamw,42,338.0112,3.19454999e+02,2.36250985e+00,5.31809269e-02,1.66473923e-04,-1.75069989e-01,nan
230,2.372697,0.001,0.007941,adamw,42,338.0112,3.19417010e+02,2.34476020e+00,5.30997146e-02,1.66239470e-04,-4.44373425e-02,nan
240,2.361291,0.001,0.008319,adamw,42,338.0112,3.19378552e+02,3.07498766e+00,6.42553017e-02,2.01188531e-04,-3.74802314e-01,nan
250,2.344580,0.001,0.007815,adamw,42,338.0112,3.19339745e+02,4.65601839e+00,5.62263122e-02,1.76070511e-04,-2.31867909e-01,3.13098843e+02
260,2.359776,0.001,0.007609,adamw,42,338.0112,3.19302416e+02,3.35478321e+00,6.24530415e-02,1.95592136e-04,-2.77249145e-01,nan
270,2.346086,0.001,0.007910,adamw,42,338.0112,3.19264414e+02,3.60324697e+00,6.16295718e-02,1.93036145e-04,-3.14169624e-01,nan
280,2.332786,0.001,0.007925,adamw,42,338.0112,3.19226797e+02,3.22490676e+00,6.00129063e-02,1.87994576e-04,-2.77390432e-01,nan
290,2.328985,0.001,0.007779,adamw,42,338.0112,3.19190013e+02,3.89779125e+00,5.34125757e-02,1.67337866e-04,-1.82206625e-01,nan
300,2.328431,0.001,0.007757,adamw,42,338.0112,3.19152720e+02,1.44196638e+00,5.65027758e-02,1.77039932e-04,-1.82844172e-01,2.41705483e+02
