step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,53.947925,0.0003,0.036849,rmsprop,42,0.0000
20,12.833319,0.0003,0.030695,rmsprop,42,0.0000
30,7.607393,0.0003,0.030138,rmsprop,42,0.0000
40,5.600570,0.0003,0.033003,rmsprop,42,0.0000
50,5.682493,0.0003,0.029048,rmsprop,42,0.0000
60,4.889529,0.0003,0.029277,rmsprop,42,0.0000
70,4.215102,0.0003,0.031674,rmsprop,42,0.0000
80,4.355659,0.0003,0.027077,rmsprop,42,0.0000
90,3.946252,0.0003,0.027793,rmsprop,42,0.0000
100,4.215180,0.0003,0.028067,rmsprop,42,0.0000
110,3.803301,0.0003,0.026426,rmsprop,42,0.0000
120,3.588119,0.0003,0.026905,rmsprop,42,0.0000
130,3.757792,0.0003,0.027696,rmsprop,42,0.0000
140,3.643109,0.0003,0.028458,rmsprop,42,0.0000
150,3.247024,0.0003,0.027791,rmsprop,42,0.0000
160,3.520418,0.0003,0.030286,rmsprop,42,0.0000
170,3.487954,0.0003,0.027037,rmsprop,42,0.0000
180,3.317464,0.0003,0.027143,rmsprop,42,0.0000
190,3.283482,0.0003,0.027376,rmsprop,42,0.0000
200,3.350447,0.0003,0.027248,rmsprop,42,0.0000
210,3.420424,0.0003,0.029858,rmsprop,42,0.0000
220,3.453442,0.0003,0.030413,rmsprop,42,0.0000
230,3.452369,0.0003,0.027850,rmsprop,42,0.0000
240,3.212734,0.0003,0.027142,rmsprop,42,0.0000
250,3.241535,0.0003,0.029947,rmsprop,42,0.0000
260,3.372228,0.0003,0.027170,rmsprop,42,0.0000
270,3.196714,0.0003,0.028615,rmsprop,42,0.0000
280,3.263900,0.0003,0.026980,rmsprop,42,0.0000
290,3.234116,0.0003,0.026367,rmsprop,42,0.0000
300,3.218093,0.0003,0.029950,rmsprop,42,0.0000
