step,loss,lr,step_time,optimizer,seed,peak_memory_mb,param_norm_l2,grad_norm_l2,update_norm_l2,update_ratio,grad_update_cos,hessian_top_eig
10,84.859110,0.01,0.092868,sgd,42,126.4351,3.18408740e+02,2.53121148e+01,1.10837437e+00,3.48097971e-03,-1.88755658e-01,nan
20,10.728782,0.01,0.007804,sgd,42,139.2397,3.15983965e+02,8.24655382e+00,5.48069306e-01,1.73448455e-03,-1.75418130e-01,nan
30,5.921433,0.01,0.007517,sgd,42,139.2397,3.13102396e+02,5.52879360e+00,3.70032407e-01,1.18182554e-03,-2.42672370e-01,nan
40,4.047683,0.01,0.007516,sgd,42,139.2397,3.10059403e+02,4.29321631e+00,3.28037734e-01,1.05798350e-03,-1.09380220e-01,nan
50,3.516511,0.01,0.007552,sgd,42,139.2397,3.06978998e+02,3.20048676e+00,3.14817361e-01,1.02553387e-03,-3.39191588e-02,7.86050608e+01
60,3.244637,0.01,0.008086,sgd,42,331.6089,3.03906380e+02,2.05491552e+00,3.09203497e-01,1.01743010e-03,-7.89745348e-02,nan
70,3.140044,0.01,0.007696,sgd,42,331.6089,3.00856811e+02,1.39108032e+00,3.05912287e-01,1.01680360e-03,-5.31488302e-02,nan
80,3.095833,0.01,0.007511,sgd,42,331.6089,2.97835334e+02,1.18284424e+00,3.02285016e-01,1.01494007e-03,-4.54895449e-02,nan
90,3.051950,0.01,0.008067,sgd,42,331.6089,2.94843595e+02,9.99570421e-01,2.98806877e-01,1.01344198e-03,-3.23935509e-02,nan
100,2.994065,0.01,0.007716,sgd,42,331.6089,2.91881814e+02,1.23750382e+00,2.95669990e-01,1.01297846e-03,-2.75991013e-02,4.76213656e+01
110,2.968498,0.01,0.007537,sgd,42,331.6089,2.88949935e+02,1.20853992e+00,2.92542409e-01,1.01243286e-03,-2.49722656e-02,nan
120,2.941532,0.01,0.007467,sgd,42,331.6089,2.86047645e+02,1.30225420e+00,2.89672639e-01,1.01267270e-03,-2.38129394e-02,nan
130,2.927393,0.01,0.007509,sgd,42,331.6089,2.83174628e+02,1.43245496e+00,2.87023833e-01,1.01359304e-03,-5.89983088e-02,nan
140,2.888346,0.01,0.007767,sgd,42,331.6089,2.80330578e+02,8.05531624e-01,2.83818202e-01,1.01244111e-03,-2.39797286e-02,nan
150,2.860690,0.01,0.007418,sgd,42,331.6089,2.77515238e+02,9.39906726e-01,2.81190483e-01,1.01324340e-03,-5.07274998e-02,7.10652148e+01
160,2.830285,0.01,0.007717,sgd,42,331.6089,2.74728377e+02,8.86610937e-01,2.78041450e-01,1.01205945e-03,-2.46255539e-02,nan
170,2.837252,0.01,0.007077,sgd,42,331.6089,2.71969527e+02,5.65672864e-01,2.75200768e-01,1.01188089e-03,-1.64962201e-02,nan
180,2.794615,0.01,0.007609,sgd,42,331.6089,2.69238555e+02,7.34488734e-01,2.72334377e-01,1.01149843e-03,-1.76924773e-02,nan
190,2.781514,0.01,0.007609,sgd,42,331.6089,2.66535048e+02,6.62691268e-01,2.69746857e-01,1.01205023e-03,-4.34333963e-02,nan
200,2.775672,0.01,0.007473,sgd,42,331.6089,2.63858774e+02,7.79531992e-01,2.66907734e-01,1.01155527e-03,-1.66932906e-02,7.04318358e+01
210,2.746789,0.01,0.007811,sgd,42,331.6089,2.61209489e+02,5.70815102e-01,2.64202296e-01,1.01145750e-03,-3.19243726e-02,nan
220,2.736407,0.01,0.007472,sgd,42,331.6089,2.58586894e+02,5.63417954e-01,2.61561705e-01,1.01150411e-03,-2.93832393e-02,nan
230,2.745667,0.01,0.007351,sgd,42,331.6089,2.55990688e+02,6.66228491e-01,2.58905451e-01,1.01138621e-03,-3.16951221e-02,nan
240,2.709139,0.01,0.007632,sgd,42,331.6089,2.53420728e+02,7.40245730e-01,2.56384601e-01,1.01169546e-03,-3.36030786e-02,nan
250,2.697081,0.01,0.007722,sgd,42,331.6089,2.50876599e+02,9.76999988e-01,2.53807116e-01,1.01168111e-03,-3.31667796e-02,6.43654488e+01
260,2.711093,0.01,0.007618,sgd,42,331.6089,2.48358082e+02,6.34125576e-01,2.51240011e-01,1.01160393e-03,-2.15748521e-02,nan
270,2.698832,0.01,0.007729,sgd,42,331.6089,2.45864942e+02,5.17640428e-01,2.48651920e-01,1.01133540e-03,-3.11374014e-02,nan
280,2.686352,0.01,0.007528,sgd,42,331.6089,2.43396979e+02,4.20662974e-01,2.46094351e-01,1.01108219e-03,-9.61691188e-03,nan
290,2.676390,0.01,0.007933,sgd,42,331.6089,2.40953861e+02,5.45421099e-01,2.43746785e-01,1.01159111e-03,-3.25567284e-02,nan
300,2.661638,0.01,0.007693,sgd,42,331.6089,2.38535311e+02,4.61280754e-01,2.41230515e-01,1.01129897e-03,-3.02969947e-02,5.76490896e+01
