step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,75.241839,0.001,0.053960,adamw,1,0.0000
20,10.407537,0.001,0.042522,adamw,1,0.0000
30,5.324767,0.001,0.036491,adamw,1,0.0000
40,3.864376,0.001,0.027605,adamw,1,0.0000
50,3.348161,0.001,0.027003,adamw,1,0.0000
60,3.042040,0.001,0.027629,adamw,1,0.0000
70,2.837938,0.001,0.027160,adamw,1,0.0000
80,2.741184,0.001,0.028227,adamw,1,0.0000
90,2.689353,0.001,0.029649,adamw,1,0.0000
100,2.670079,0.001,0.028032,adamw,1,0.0000
110,2.616741,0.001,0.028098,adamw,1,0.0000
120,2.538766,0.001,0.028138,adamw,1,0.0000
130,2.505486,0.001,0.031442,adamw,1,0.0000
140,2.476567,0.001,0.031523,adamw,1,0.0000
150,2.470615,0.001,0.028684,adamw,1,0.0000
160,2.430156,0.001,0.028972,adamw,1,0.0000
170,2.431194,0.001,0.028577,adamw,1,0.0000
180,2.392187,0.001,0.029898,adamw,1,0.0000
190,2.369363,0.001,0.029771,adamw,1,0.0000
200,2.369048,0.001,0.028527,adamw,1,0.0000
210,2.344742,0.001,0.028463,adamw,1,0.0000
220,2.363654,0.001,0.027884,adamw,1,0.0000
230,2.318281,0.001,0.028353,adamw,1,0.0000
240,2.326720,0.001,0.033000,adamw,1,0.0000
250,2.327496,0.001,0.031159,adamw,1,0.0000
260,2.315260,0.001,0.031065,adamw,1,0.0000
270,2.300328,0.001,0.028121,adamw,1,0.0000
280,2.331657,0.001,0.028143,adamw,1,0.0000
290,2.313245,0.001,0.027475,adamw,1,0.0000
300,2.305353,0.001,0.029051,adamw,1,0.0000
310,2.307146,0.001,0.028226,adamw,1,0.0000
320,2.308389,0.001,0.028082,adamw,1,0.0000
330,2.274085,0.001,0.028079,adamw,1,0.0000
340,2.252329,0.001,0.027662,adamw,1,0.0000
350,2.263111,0.001,0.028071,adamw,1,0.0000
360,2.272333,0.001,0.027979,adamw,1,0.0000
370,2.288145,0.001,0.028469,adamw,1,0.0000
380,2.288164,0.001,0.027933,adamw,1,0.0000
390,2.284750,0.001,0.028437,adamw,1,0.0000
400,2.314423,0.001,0.027611,adamw,1,0.0000
410,2.270465,0.001,0.031728,adamw,1,0.0000
420,2.319576,0.001,0.027356,adamw,1,0.0000
430,2.321219,0.001,0.028308,adamw,1,0.0000
440,2.278708,0.001,0.028756,adamw,1,0.0000
450,2.254554,0.001,0.027011,adamw,1,0.0000
460,2.267494,0.001,0.027368,adamw,1,0.0000
470,2.230117,0.001,0.026867,adamw,1,0.0000
480,2.232693,0.001,0.027815,adamw,1,0.0000
490,2.231216,0.001,0.028028,adamw,1,0.0000
500,2.241108,0.001,0.027527,adamw,1,0.0000
510,2.272657,0.001,0.027608,adamw,1,0.0000
520,2.255585,0.001,0.028112,adamw,1,0.0000
530,2.250091,0.001,0.027353,adamw,1,0.0000
540,2.216702,0.001,0.027737,adamw,1,0.0000
550,2.244438,0.001,0.027237,adamw,1,0.0000
560,2.243386,0.001,0.027681,adamw,1,0.0000
570,2.267307,0.001,0.027000,adamw,1,0.0000
580,2.249943,0.001,0.027842,adamw,1,0.0000
590,2.203416,0.001,0.027416,adamw,1,0.0000
600,2.216914,0.001,0.029588,adamw,1,0.0000
610,2.206129,0.001,0.028358,adamw,1,0.0000
620,2.219233,0.001,0.027543,adamw,1,0.0000
630,2.225967,0.001,0.027572,adamw,1,0.0000
640,2.215718,0.001,0.029519,adamw,1,0.0000
650,2.205697,0.001,0.027462,adamw,1,0.0000
660,2.182598,0.001,0.030823,adamw,1,0.0000
670,2.186175,0.001,0.026912,adamw,1,0.0000
680,2.163650,0.001,0.027866,adamw,1,0.0000
690,2.147316,0.001,0.027882,adamw,1,0.0000
700,2.182435,0.001,0.027492,adamw,1,0.0000
710,2.173358,0.001,0.027699,adamw,1,0.0000
720,2.156723,0.001,0.027544,adamw,1,0.0000
730,2.160138,0.001,0.029209,adamw,1,0.0000
740,2.118968,0.001,0.027602,adamw,1,0.0000
750,2.128534,0.001,0.027517,adamw,1,0.0000
760,2.089590,0.001,0.028086,adamw,1,0.0000
770,2.087799,0.001,0.027392,adamw,1,0.0000
780,2.092015,0.001,0.027340,adamw,1,0.0000
790,2.108582,0.001,0.027372,adamw,1,0.0000
800,2.068206,0.001,0.027254,adamw,1,0.0000
810,2.060727,0.001,0.028011,adamw,1,0.0000
820,2.036073,0.001,0.027423,adamw,1,0.0000
830,2.059787,0.001,0.027437,adamw,1,0.0000
840,2.032430,0.001,0.027586,adamw,1,0.0000
850,2.023843,0.001,0.027050,adamw,1,0.0000
860,2.041402,0.001,0.029029,adamw,1,0.0000
870,1.993704,0.001,0.030164,adamw,1,0.0000
880,2.029928,0.001,0.027890,adamw,1,0.0000
890,2.011666,0.001,0.029397,adamw,1,0.0000
900,1.944752,0.001,0.029257,adamw,1,0.0000
910,1.997568,0.001,0.029862,adamw,1,0.0000
920,1.980880,0.001,0.029592,adamw,1,0.0000
930,1.964949,0.001,0.030725,adamw,1,0.0000
940,1.968874,0.001,0.029518,adamw,1,0.0000
950,1.967689,0.001,0.029096,adamw,1,0.0000
960,1.915315,0.001,0.030219,adamw,1,0.0000
970,1.921584,0.001,0.030542,adamw,1,0.0000
980,1.922729,0.001,0.029217,adamw,1,0.0000
990,1.914114,0.001,0.029617,adamw,1,0.0000
1000,1.848477,0.001,0.029437,adamw,1,0.0000
