step,loss,lr,step_time,optimizer,seed,peak_memory_mb
10,82.122038,0.0001,0.038766,rmsprop,1,0.0000
20,21.211983,0.0001,0.031877,rmsprop,1,0.0000
30,13.402013,0.0001,0.032499,rmsprop,1,0.0000
40,9.823288,0.0001,0.029558,rmsprop,1,0.0000
50,7.652277,0.0001,0.025385,rmsprop,1,0.0000
60,6.326484,0.0001,0.025528,rmsprop,1,0.0000
70,5.479243,0.0001,0.026743,rmsprop,1,0.0000
80,4.971758,0.0001,0.025828,rmsprop,1,0.0000
90,4.653279,0.0001,0.025499,rmsprop,1,0.0000
100,4.460820,0.0001,0.025788,rmsprop,1,0.0000
110,4.203287,0.0001,0.026710,rmsprop,1,0.0000
120,3.918694,0.0001,0.025734,rmsprop,1,0.0000
130,3.816138,0.0001,0.026108,rmsprop,1,0.0000
140,3.715287,0.0001,0.026196,rmsprop,1,0.0000
150,3.665531,0.0001,0.026829,rmsprop,1,0.0000
160,3.546790,0.0001,0.026149,rmsprop,1,0.0000
170,3.492864,0.0001,0.026145,rmsprop,1,0.0000
180,3.416083,0.0001,0.026305,rmsprop,1,0.0000
190,3.365883,0.0001,0.029895,rmsprop,1,0.0000
200,3.317509,0.0001,0.029366,rmsprop,1,0.0000
210,3.258080,0.0001,0.028074,rmsprop,1,0.0000
220,3.284669,0.0001,0.026545,rmsprop,1,0.0000
230,3.163870,0.0001,0.027210,rmsprop,1,0.0000
240,3.122680,0.0001,0.026063,rmsprop,1,0.0000
250,3.107411,0.0001,0.028403,rmsprop,1,0.0000
260,3.076147,0.0001,0.028252,rmsprop,1,0.0000
270,3.026378,0.0001,0.026186,rmsprop,1,0.0000
280,3.016840,0.0001,0.026352,rmsprop,1,0.0000
290,2.994673,0.0001,0.025743,rmsprop,1,0.0000
300,2.964486,0.0001,0.027794,rmsprop,1,0.0000
310,2.999474,0.0001,0.028391,rmsprop,1,0.0000
320,2.954263,0.0001,0.026395,rmsprop,1,0.0000
330,2.930484,0.0001,0.026624,rmsprop,1,0.0000
340,2.874291,0.0001,0.026426,rmsprop,1,0.0000
350,2.912303,0.0001,0.026864,rmsprop,1,0.0000
360,2.923234,0.0001,0.026044,rmsprop,1,0.0000
370,2.869566,0.0001,0.025694,rmsprop,1,0.0000
380,2.878593,0.0001,0.025705,rmsprop,1,0.0000
390,2.907717,0.0001,0.025801,rmsprop,1,0.0000
400,2.847529,0.0001,0.025765,rmsprop,1,0.0000
410,2.813570,0.0001,0.026171,rmsprop,1,0.0000
420,2.849643,0.0001,0.026250,rmsprop,1,0.0000
430,2.849054,0.0001,0.025988,rmsprop,1,0.0000
440,2.748432,0.0001,0.026168,rmsprop,1,0.0000
450,2.779046,0.0001,0.026522,rmsprop,1,0.0000
460,2.780576,0.0001,0.025703,rmsprop,1,0.0000
470,2.743091,0.0001,0.025804,rmsprop,1,0.0000
480,2.728663,0.0001,0.026177,rmsprop,1,0.0000
490,2.773600,0.0001,0.025939,rmsprop,1,0.0000
500,2.734450,0.0001,0.027674,rmsprop,1,0.0000
510,2.757061,0.0001,0.025722,rmsprop,1,0.0000
520,2.725897,0.0001,0.026496,rmsprop,1,0.0000
530,2.754808,0.0001,0.028024,rmsprop,1,0.0000
540,2.699478,0.0001,0.025965,rmsprop,1,0.0000
550,2.673738,0.0001,0.025986,rmsprop,1,0.0000
560,2.703746,0.0001,0.026204,rmsprop,1,0.0000
570,2.726546,0.0001,0.026691,rmsprop,1,0.0000
580,2.747797,0.0001,0.026093,rmsprop,1,0.0000
590,2.650261,0.0001,0.026608,rmsprop,1,0.0000
600,2.671859,0.0001,0.026339,rmsprop,1,0.0000
610,2.678002,0.0001,0.026153,rmsprop,1,0.0000
620,2.702986,0.0001,0.026154,rmsprop,1,0.0000
630,2.649987,0.0001,0.025618,rmsprop,1,0.0000
640,2.700115,0.0001,0.025832,rmsprop,1,0.0000
650,2.706158,0.0001,0.025796,rmsprop,1,0.0000
660,2.650742,0.0001,0.025845,rmsprop,1,0.0000
670,2.664571,0.0001,0.026179,rmsprop,1,0.0000
680,2.592018,0.0001,0.026057,rmsprop,1,0.0000
690,2.645155,0.0001,0.025619,rmsprop,1,0.0000
700,2.659492,0.0001,0.028637,rmsprop,1,0.0000
710,2.649953,0.0001,0.026281,rmsprop,1,0.0000
720,2.669470,0.0001,0.026470,rmsprop,1,0.0000
730,2.675629,0.0001,0.027727,rmsprop,1,0.0000
740,2.636582,0.0001,0.026928,rmsprop,1,0.0000
750,2.613716,0.0001,0.026146,rmsprop,1,0.0000
760,2.603626,0.0001,0.026054,rmsprop,1,0.0000
770,2.610952,0.0001,0.026606,rmsprop,1,0.0000
780,2.567142,0.0001,0.026387,rmsprop,1,0.0000
790,2.653136,0.0001,0.026885,rmsprop,1,0.0000
800,2.587723,0.0001,0.026267,rmsprop,1,0.0000
810,2.642333,0.0001,0.026027,rmsprop,1,0.0000
820,2.581790,0.0001,0.025450,rmsprop,1,0.0000
830,2.637553,0.0001,0.026416,rmsprop,1,0.0000
840,2.601446,0.0001,0.026132,rmsprop,1,0.0000
850,2.611843,0.0001,0.026158,rmsprop,1,0.0000
860,2.592983,0.0001,0.025689,rmsprop,1,0.0000
870,2.537305,0.0001,0.025816,rmsprop,1,0.0000
880,2.624388,0.0001,0.025662,rmsprop,1,0.0000
890,2.570219,0.0001,0.025574,rmsprop,1,0.0000
900,2.508287,0.0001,0.025611,rmsprop,1,0.0000
910,2.606741,0.0001,0.025730,rmsprop,1,0.0000
920,2.575704,0.0001,0.026525,rmsprop,1,0.0000
930,2.656236,0.0001,0.026564,rmsprop,1,0.0000
940,2.544770,0.0001,0.026297,rmsprop,1,0.0000
950,2.578630,0.0001,0.027151,rmsprop,1,0.0000
960,2.590335,0.0001,0.025978,rmsprop,1,0.0000
970,2.549437,0.0001,0.026214,rmsprop,1,0.0000
980,2.564361,0.0001,0.026337,rmsprop,1,0.0000
990,2.562533,0.0001,0.026360,rmsprop,1,0.0000
1000,2.508553,0.0001,0.026798,rmsprop,1,0.0000
