optimizer,num_matches,mean_test_loss,mean_test_ece,mean_test_acc,mean_param_norm_l2,mean_generalization_gap,mean_abs_train_loss_error
sgd,7,9.851967,0.353687,0.078814,296.315240,-31.881918,15.930832
adamw,7,10.807192,0.468923,0.172834,320.045765,-28.359484,12.936338
rmsprop,7,17.209980,0.747210,0.088475,314.440135,-18.643982,11.701300
adafactor,7,31.362896,0.664180,0.119716,389.123991,-5.642314,2.210154
