optimizer,final_loss,best_loss,avg_step_time_s,peak_memory_mb,seed,max_step
adamw,1.979682,1.965372,0.008330,338.01,42,1000
adafactor,2.390334,2.353957,0.016472,325.27,42,1000
sgd,2.462246,2.437647,0.008484,331.61,42,1000
rmsprop,2.574543,2.526303,0.008414,331.61,42,1000
