optimizer,num_matches,num_seeds,mean_test_loss,mean_test_ece,mean_test_acc,mean_param_norm_l2,mean_generalization_gap,mean_abs_train_loss_error,avg_seed_std_test_loss,avg_seed_std_test_ece,avg_seed_std_param_norm_l2
sgd,7,3,10.199020,0.371579,0.109732,294.220136,-29.971545,15.170000,1.028361,0.103999,2.197636
adamw,7,3,10.620005,0.485931,0.141799,317.827320,-26.389517,11.966351,0.967568,0.031063,0.659340
rmsprop,7,3,16.567844,0.707142,0.083258,312.270059,-20.383990,11.186451,1.251958,0.041813,0.574424
adafactor,7,3,32.229013,0.611949,0.125055,387.516882,-5.357186,3.188686,5.035342,0.092211,4.525826
